relpath,label,individual_id,species,source,license,split
positives/b5a51f06ebfd77.jpg,cetacean,910b942f8c3a,beluga,happywhale,CC-BY-NC-4.0,test
positives/1e77c30724b0e1.jpg,cetacean,617368452785,beluga,happywhale,CC-BY-NC-4.0,test
positives/06ea320d3ba1c8.jpg,cetacean,c0f2911b2019,beluga,happywhale,CC-BY-NC-4.0,test
positives/d225a3d20ac63f.jpg,cetacean,d655c1ba5181,beluga,happywhale,CC-BY-NC-4.0,test
positives/4e1a7466be12de.jpg,cetacean,5185e90ddcb1,beluga,happywhale,CC-BY-NC-4.0,test
positives/44f3388d783e49.jpg,cetacean,56ae9c69c443,beluga,happywhale,CC-BY-NC-4.0,test
positives/3ea96783a0fe0d.jpg,cetacean,22da295c8efd,beluga,happywhale,CC-BY-NC-4.0,test
positives/26c366cfd1c687.jpg,cetacean,3410f32e0078,beluga,happywhale,CC-BY-NC-4.0,test
positives/d0c3ffd8f4a53a.jpg,cetacean,e609a5950660,beluga,happywhale,CC-BY-NC-4.0,test
positives/1cbdec475fead0.jpg,cetacean,62358fda9117,beluga,happywhale,CC-BY-NC-4.0,test
positives/eddd0b8c72c4cb.jpg,cetacean,9e2c6e5424d1,blue_whale,happywhale,CC-BY-NC-4.0,test
positives/2725fc59d8ef0f.jpg,cetacean,e47246d3a58f,blue_whale,happywhale,CC-BY-NC-4.0,test
positives/b8bec6759fe327.jpg,cetacean,27b68255d4e1,blue_whale,happywhale,CC-BY-NC-4.0,test
positives/0f3579b4308ff5.jpg,cetacean,11e8324becdc,blue_whale,happywhale,CC-BY-NC-4.0,test
positives/0e1f0372404099.jpg,cetacean,5cb05defdb1c,blue_whale,happywhale,CC-BY-NC-4.0,test
positives/2a74e70745c10d.jpg,cetacean,742302b34b7b,blue_whale,happywhale,CC-BY-NC-4.0,test
positives/62901f07c8f5d0.jpg,cetacean,df85d8ec8bfc,blue_whale,happywhale,CC-BY-NC-4.0,test
positives/68b62a4e9b8cf2.jpg,cetacean,d5b3ba9b251a,blue_whale,happywhale,CC-BY-NC-4.0,test
positives/dc36cf7ed7a2cd.jpg,cetacean,96bda584a209,blue_whale,happywhale,CC-BY-NC-4.0,test
positives/0c8da6ab3370ad.jpg,cetacean,7db9edbf0628,blue_whale,happywhale,CC-BY-NC-4.0,test
